uri,datetime,content,username,followers_count,following_count,like_count,retweet_count,quote_count,is_reply,is_retweet,is_quote,in_reply_to_user_id,in_reply_to_username
https://x.com/thedkingdao/status/1924214546681455081,2025-05-18T21:24:32Z,"🏆 $DKING Pro Football Picks May 18! 

50% Accuracy - ROI: 17.5% (Flat bankroll)

✅ Leicester Win @ 2.16 vs Ipswich (Result: Leicester 2 - 0 Ipswich)

✅ Brentford vs Fulham Win @ 2.64 (Result: Brentford 2 - 3 Fulham)

✅ Arsenal Win @ 1.99 vs Newcastle (Result: Arsenal 1 - 0 Newcastle)

✅ Everton Win @ 1.83 vs Southampton (Result: Everton 2 - 0 Southampton)

✅ Sociedad Win or Draw @ 1.37 vs Girona (Result: Real Sociedad 3 - 2 Girona)

✅ Sevilla vs Real Madrid: BTTS-No @ 2.55 (Result: Sevilla 0 - 2 Real Madrid)

✅ Osasuna Win @ 1.82 vs Espanyol
(Result: Osasuna 2 - 0 Espanyol)

✅ Atlético Win @ 1.72 vs Betis (Result: Atlético Madrid 4 - 1 Betis)

✅ Cagliari Win @ 2.29 vs Venezia (Result: Cagliari 3 - 0 Venezia)

✅ Fiorentina Win @ 2.48 vs Bologna (Result: Fiorentina 3 - 2 Bologna)

✅ Juventus Win @ 1.54 vs Udinese (Result: Juventus 2 - 0 Udinese)

✅ Lecce Win @ 3.46 vs Torino @ 2.28 (Result: Lecce 1 - 0 Torino)

❌ West Ham Win @ 2.41 vs Nottingham (Result: West Ham 1 - 2 Nottingham Forest)

❌ Mallorca Win @ 2.20 vs Getafe (Result: Mallorca 1 - 2 Getafe)

❌ Barcelona Win @ 1.74 vs Villarreal (Result: Barcelona 2 - 3 Villarreal)

❌ Valladolid Win @ 3.70 vs Alavés (Result: Valladolid 0 - 1 Alavés)

❌ Celta Win @ 2.04 vs Rayo (Result: Celta Vigo 1 - 2 Rayo Vallecano)

❌ Valencia Win @ 3.31 vs Athletic (Result: Valencia 0 - 1 Athletic Bilbao)

❌ Las Palmas Win @ 2.51 vs Leganés (Result: Las Palmas 0 - 1 Leganés)

❌ Parma vs Napoli Win @ 1.48 (Result: Parma 0 - 0 Napoli)

❌ Verona vs Como Win @ 2.01 (Result: Verona 1 - 1 Como)

❌ Monza Win @ 3.04 vs Empoli (Result: Monza 1 - 3 Empoli)

#PremierLeague #LaLiga #SerieA

#PremierLeague #LaLiga #SerieA",thedkingdao,2252,1,9,2,1,0,0,1,,
https://x.com/thedkingdao/status/1924090189258903924,2025-05-18T13:10:23Z,"$DKING Pro Football Picks May 18! #PremierLeague #LaLiga #SerieA

⚽ West Ham Win @ 2.41 vs Nottingham
⚽ Leicester Win @ 2.16 vs Ipswich
⚽ Brentford vs Fulham Win @ 2.64
⚽ Arsenal Win @ 1.99 vs Newcastle
⚽ Everton Win @ 1.83 vs Southampton
⚽ Mallorca Win @ 2.20 vs Getafe
⚽ Sociedad Win or Draw @ 1.37 vs Girona
⚽ Sevilla vs Real Madrid: BTTS-No @ 2.55
⚽ Osasuna Win @ 1.82 vs Espanyol
⚽ Atlético Win @ 1.72 vs Betis
⚽ Barcelona Win @ 1.74 vs Villarreal
⚽ Valladolid Win @ 3.70 vs Alavés
⚽ Celta Win @ 2.04 vs Rayo
⚽ Valencia Win @ 3.31 vs Athletic
⚽ Las Palmas Win @ 2.51 vs Leganés
⚽ Cagliari Win @ 2.29 vs Venezia
⚽ Fiorentina Win @ 2.48 vs Bologna
⚽ Juventus Win @ 1.54 vs Udinese
⚽ Lecce Win @ 3.46 vs Torino @ 2.28
⚽ Parma vs Napoli Win @ 1.48
⚽ Verona vs Como Win @ 2.01
⚽ Monza Win @ 3.04 vs Empoli

📲 Retweet to share! #BettingTips

Joinnow to access the terminal and the best picks on the market!",thedkingdao,2252,1,12,4,1,0,0,0,,
https://x.com/thedkingdao/status/1924215452915376258,2025-05-18T21:28:08Z,ROI: 68.0% (Flat bankroll),thedkingdao,2252,1,13,2,0,0,0,1,,
https://x.com/thedkingdao/status/1923885096089669978,2025-05-17T23:35:25Z,"91% Accuracy 🏆 

You better get ready for next season citizens. 

Crystal Palace vs. Manchester City ❌

RB Leipzig vs. VfB Stuttgart ✅

SC Freiburg vs. Eintracht Frankfurt ✅

Borussia Dortmund vs. Holstein Kiel ✅

TSG Hoffenheim vs. Bayern München ✅

Heidenheim vs. Werder Bremen ✅

Genoa vs. Atalanta ✅

Olympique Marseille vs. Rennes ✅

Paris Saint-Germain vs. Auxerre ✅

Olympique Lyonnais vs. Angers SCO ✅

Nice vs. Brest ✅",thedkingdao,2252,1,47,9,4,0,0,0,,
https://x.com/webuildscore/status/1924798527164846278,2025-05-20T12:05:04Z,"Winning Metrics: How xG is calculated ⚽️

This stat is everywhere in modern football, from post-match debates to scouting reports - but what goes into the numbers?

Let’s break down the key factors behind this game-changing metric. ⬇️

[1/6] 🧵",webuildscore,4668,611,31,2,0,0,0,0,,
https://x.com/webuildscore/status/1924798535234428985,2025-05-20T12:05:06Z,"For instance, penalties have an average xG of around 0.8 because they’re very likely to be scored.

They’re taken from close range with no defenders, making them one of the easiest and most reliable ways to score, around 4 out of every 5 go in.",webuildscore,4668,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1924798530528366944,2025-05-20T12:05:05Z,"xG models consider a wide range of inputs to assess the quality of a chance, including:

- Distance to goal
- Angle the shot is taken from
- Type of shot (foot, header)
- Goalkeeper’s position
- Number and position of defenders
- Context of play (open play, set-piece)",webuildscore,4668,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1924798539307065378,2025-05-20T12:05:07Z,"Want to understand xG in even more detail?

Read the full article here:",webuildscore,4668,611,0,0,0,1,0,1,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1913573929043525634,2025-04-19T12:42:31Z,"Introducing Winning Metrics - Edition #01: xG

xG, xG, xG, you hear it everywhere, but what is it❓️

How is it calculated? Is it reliable? What are its limitations?

Find out in the first edition of our new series 🔽",webuildscore,4668,611,34,5,2,0,0,0,,
https://x.com/webuildscore/status/1924798537671315940,2025-05-20T12:05:07Z,"xG allows scouts and analysts to evaluate players more accurately. It shows which players can score from low xG chances, and which ones regularly waste big opportunities with high xG.

The numbers tell a deeper story than goals alone.",webuildscore,4668,611,1,1,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1924798532835258616,2025-05-20T12:05:05Z,"Statistical models analyze various factors by comparing each shot to thousands of similar situations found in historical data.

The result is a probability score, an xG value, which ranges from 0 to 1. This score indicates how likely it was for the shot to result in a goal.",webuildscore,4668,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1925232368723308622,2025-05-21T16:49:00Z,"UEL Final: Man United vs Tottenham

Casemiro has never lost a European final - and he’s one of the hardest to beat in midfield. Bentancur has even better duel stats this season, keeping things under control for Spurs.

Who lifts the trophy in Bilbao? 🏆",webuildscore,4668,611,12,3,1,0,0,0,,
https://x.com/webuildscore/status/1925121135378927725,2025-05-21T09:27:00Z,"The @webuildscore neural network keeps learning 🧠

This heatmap shows the valuation function of the ball's position.

The most valuable action for T1-0 (Team 1 - Blue) is to pass the ball in the space behind T1-4. A perfect pass increases Team Blue's valuation by +0.6.",webuildscore,4668,611,35,7,1,0,0,0,,
https://x.com/webuildscore/status/1925085992429527492,2025-05-21T07:07:21Z,"Score CEO @mxmsbt and Bittensor Guru @KeithSingery with a fantastic deep dive on our tech and vision for the future.

Listen to the full episode here 🔽",webuildscore,4668,611,41,5,0,0,0,1,,
https://x.com/thedkingdao/status/1925245639341769131,2025-05-21T17:41:44Z,"🏆 Europa League Final - Tottenham vs Man United!

$DKING Pro Predictions #EuropaLeague

⚽️ Match Outcome Insights
- Tottenham Hotspur has a 36.1% probability to win, with impressive odds of 3.40 on @bet365 offering a +22.7% expected value (EV). 

While Manchester United is favored, this bet is highly appealing for its long-term profitability.

- Manchester United is statistically likely to score, with a 76.45% probability of netting at least one goal.

🤑 Recommended Bets
1. Bet: Tottenham to Win
- Odds: 3.40 (implied probability: 29.4%)
- Expected Value (EV): +22.7%

💡 This is the highest-value bet for this game due to odds being significantly more favorable compared to their actual win probability. Note that lower probabilities mean higher variance, so manage risks.

2. Bet: Both Teams to Score – Yes
- Odds: 1.75 (implied probability: 57.1%)
- Expected Value (EV): +14.7%

💡 Given Manchester United's high likelihood of scoring, this offers additional value. It aligns with the attacking trends expected for both sides.

📊 Key Factors Influencing the Match
1. Goals & Corners Predictions:
- A high-probability match for intense play, with over 5 corners almost guaranteed (94.17%).

- The match may trend towards fewer than 3.5 goals, with a 55.29% probability of under 3.5 total goals.

2. Manchester United's Edge:
- A strong likelihood of scoring at least one goal, but scoring over three goals remains unlikely (**10.01% probability**).

3. Tottenham's Underdog Appeal:

- Despite lower implied probabilities, Tottenham's odds reflect a strong opportunity for value betting.

🧠 Strategy Recommendations
- Primary Target: ""Tottenham to Win"" for high EV (+22.7%).

- Secondary Focus: ""Both Teams to Score – Yes"" offers substantial value with safer probability margins.

- Monitor Markets: Keep an eye on odds movement closer to kickoff for potential changes in value opportunities.

💬 Who will lift the trophy? Vote below!

📲 Retweet to share! #BettingTips

Joinnow to access the terminal and the best picks on the market",thedkingdao,2252,1,18,7,1,0,0,0,,
https://x.com/webuildscore/status/1925597526620836109,2025-05-22T17:00:00Z,"La Liga Goalkeeper MVP: Joan García 🧤

A breakout year for Espanyol’s keeper - calm, consistent, and clutch when it mattered most. He faced 192 shots, made 141 saves, and prevented nearly 7 xG.

Does he stay at Espanyol next season, or is a big move coming? 👀",webuildscore,4668,611,4,1,1,0,0,0,,
https://x.com/thedkingdao/status/1925621173842231717,2025-05-22T18:33:58Z,Onana’s finals record got bookies offering early payouts,thedkingdao,2252,1,10,2,0,0,0,0,,
https://x.com/webuildscore/status/1925925158293737588,2025-05-23T14:41:54Z,"We're excited to announce that @dsvfund has invested $100K OTC into @webuildscore, forming a strategic partnership between two entities aligned on $TAO's long-term vision and ethos.

Score is building real-time video intelligence on Bittensor through Subnet 44, creating Vision-as-a-Service that transforms raw video into actionable insights. Starting with sports, where 90-minute football matches can be processed and labeled in under 3 seconds, the model scales across industries.

""We first met the Score team at TOKEN2049 in Dubai, and it quickly became clear they weren't just building another AI tool. They've got a sharp product, a tight vision, and a real plan to turn Subnet 44 into a commercial powerhouse,"" said DSV.

As Subnet 44 opens up to other verticals, it provides the infrastructure layer to become the optic nerve for AI, supporting the development of human-level AI and beyond.

""Siam and Mark bring exactly the kind of strategic thinking we need as we scale Score,"" said Nigel Grant  co-founder and Score's CSO. ""They understand the Bittensor ecosystem deeply and share our long-term vision for what decentralized AI can achieve. This partnership gives us the strategic support to navigate the complexities of building on $TAO while staying focused on our mission.""

The partnership reflects DSV's visionary approach under @SiamKidd and @markcreaser's leadership, plus their understanding of navigating the $TAO & dTAO ecosystem, both the challenges and opportunities. 

This represents a bridge between aligned entities committed to the long-term, positive-sum game that $TAO's core values represent.

Looking ahead, Score is expanding beyond Subnet 44 as we train our Object Value Function model across other subnets and prepare to introduce new tasks to our miners pool. 

This growth reflects our commitment to building infrastructure that serves the entire Bittensor ecosystem.

You can hear more about this vision when our CEO Maxime (@mxmsbt) speaks at @proofoftalk in Paris on panels next month about owning subnets and collective intelligence.

Two topics at the heart of what we're building together with partners like DSV.",webuildscore,4668,611,150,23,10,0,0,0,,
https://x.com/webuildscore/status/1925862020248658121,2025-05-23T10:31:01Z,"“By the age of four, a child has already ingested more data through their eyes than today’s biggest text-based LLMs.”

Score CEO @mxmsbt breaks down Score’s approach to building AI that learns and reasons on a human level - not just faster, but smarter. 

Watch the full convo 🔽",webuildscore,4668,611,49,5,1,0,0,1,,
https://x.com/webuildscore/status/1925900093531574680,2025-05-23T13:02:18Z,"Our CEO @mxmsbt is joining the stage at one of Europe’s top Web3 events @proofoftalk

See you in Paris! 🇫🇷",webuildscore,4668,611,42,2,0,0,0,1,,
https://x.com/proofoftalk/status/1925892179387465835,2025-05-23T12:30:51Z,"We’re excited to welcome Maxime Sebti (@mxmsbt), Co-Founder & CEO of @webuildscore, to Proof of Talk 2025, joining 120+ leading voices in Web3 and AI.

A technologist with a deep belief in collective intelligence, Maxime co-founded Score, which turns visual data into visual intelligence by distributing computer-vision workloads across a global network.

Before Score, he co-founded @CrunchDAO, a research collective that crowdsources quantitative models for institutional finance, and helped scale @HUMAN_Protocol, connecting global web workers to AI systems.

From AI to finance, his work has consistently explored how groups of minds, human or machine, can outperform individuals.

At PoT25, Maxime will share his insights about Score, building in the Bittensor ecosystem, and the future of collective intelligence.

🔗Join Maxime at Proof of Talk:",proofoftalk,5981,538,50,13,2,0,0,0,,
https://x.com/webuildscore/status/1925953698234048565,2025-05-23T16:35:18Z,"Serie A Title Games!🔥

Napoli face struggling Cagliari, while Inter travel to a resilient Como side. Both are expected to win, but a Napoli defeat and Inter draw forces a title playoff under the new league rules.

Will tonight be decisive, or are we headed for a final thriller?",webuildscore,4668,611,13,2,0,0,0,0,,
https://x.com/thedkingdao/status/1925984765930307648,2025-05-23T18:38:45Z,"The 2025 $DKING Roadmap 🔥

This first roadmap release covers:

✅ $DKING Buybacks &amp; Upgraded Tokenomics
✅ LLM Improvements &amp; Free Access all Summer
✅ New Mobile app is live! 💥

Hold on tight as we uncover more announcements with the rest of the roadmap in the coming weeks.",thedkingdao,2252,1,62,17,5,0,0,1,,
https://x.com/thedkingdao/status/1926048132124557709,2025-05-23T22:50:33Z,"first buyback. 100% sell tax from last 24hrs. 

more than a roadmap. a commitment.",thedkingdao,2252,1,24,4,0,0,0,1,,
https://x.com/webuildscore/status/1926139614835646785,2025-05-24T04:54:04Z,"Big brain mastering the game 🧠

A 1400-epoch training cycle, closely monitoring training and validation loss.

Our model is learning steadily and making accurate predictions not just on training data, but also on new, unseen examples. 🔽",webuildscore,4667,611,25,4,0,0,0,0,,
https://x.com/webuildscore/status/1926345545607500074,2025-05-24T18:32:22Z,Who’s next on the radar? 📡,webuildscore,4667,611,23,2,0,0,0,1,,
https://x.com/webuildscore/status/1924497069558894927,2025-05-19T16:07:11Z,"Community Scout – Pau Cubarsí

At just 18, Pau Cubarsí leads LaLiga in accurate passes from his own half into the opponent’s. He stays calm, plays long passes with purpose, and helps Barcelona move the ball forward with control.

Barça’s next defensive maestro? 🛡️",webuildscore,4667,611,17,2,2,0,0,0,,
https://x.com/thedkingdao/status/1926206671270875338,2025-05-24T09:20:32Z,"go to— now accessible on📱

And get the best #bettingtips 

from a flock of the most intelligent sports ai agents on the market. 

> positive ev bets
> real odds 
> bankroll management 
> risk level 
> deep sport analysis 
> across all major leagues 

long live $dking",thedkingdao,2252,1,39,11,1,0,0,0,,
https://x.com/thedkingdao/status/1926140010186571855,2025-05-24T04:55:39Z,lock in.,thedkingdao,2252,1,19,3,0,0,0,0,,
https://x.com/webuildscore/status/1926689054453563440,2025-05-25T17:17:21Z,"Goal of the Week! ⚽️

In the 86th minute vs Nottingham Forest, Jarrod Bowen pulled one back for West Ham with a stunning piece of skill – flicking the ball up with his left foot before smashing a volley past the keeper.

Technique, timing, and pure class on display. 🔽",webuildscore,4667,611,21,2,0,0,0,0,,
https://x.com/thedkingdao/status/1926702482450686360,2025-05-25T18:10:42Z,high confidence. well done.,thedkingdao,2254,1,17,4,0,0,0,1,,
https://x.com/mxmsbt/status/1926702228007526688,2025-05-25T18:09:42Z,"went on6 mins before premier league games kick-off today and picked the high confidence bets.

result? 

arsenal, chelsea and man utd won. 

can't wait for the summer cups and next season.",mxmsbt,2586,1995,42,7,1,0,0,0,,
https://x.com/thedkingdao/status/1927144737296798173,2025-05-26T23:28:04Z,"another buyback. 

100% of the sell tax since the last tx.

swap:lp:onwards.",thedkingdao,2254,1,24,4,1,0,0,0,,
https://x.com/webuildscore/status/1927425569937064244,2025-05-27T18:04:00Z,"High Risk, High Reward 🏆

Bayern conceded more goals than any other title winner in Europe’s Top 5 leagues (1.94 per 90) - but their attacking firepower was relentless, creating more than 14 chances per game.",webuildscore,4667,611,7,0,0,0,0,0,,
https://x.com/webuildscore/status/1927400023119065346,2025-05-27T16:22:29Z,🕵️‍♂️🔎,webuildscore,4667,611,26,1,0,0,0,1,,
https://x.com/thedkingdao/status/1927440749596942715,2025-05-27T19:04:19Z,"📕 Prompting Guide #1 - Get Game-Level Insights

Want smart analysis before placing a bet? Try prompts like:

“Provide detailed insights into the upcoming match between [Team A] and [Team B]. Include recent trends and any betting edges.”

See the reply below 🔽",thedkingdao,2254,1,22,5,0,0,0,0,,
https://x.com/thedkingdao/status/1927440756920238295,2025-05-27T19:04:21Z,"Detailed Insights: Real Betis vs. Chelsea (May 28, 2025)

📅 Date/Time: 2025-05-28 @ 19:00
📍 Venue: Tarczyński Arena

This is shaping up to be an intriguing encounter between Real Betis and Chelsea.

Outcome Probabilities

1. Team to Score First:
- Real Betis: 54.46%
- Chelsea: 39.90%
- No goals (draw): 5.64%
2. Half-Time/Full-Time Outcomes:
- Betis leading at both: 31.78%
- Draw at half-time, Betis win full-time: 16.24%
- Chelsea leading both halves: 14.33%
- Draw-draw: 14.12%

Goal Expectations

- Over 1.5 Goals: 78.09%
- Over 2.5 Goals: 55.18%
- Betis Over 1.5 Goals: 46.46%

This data signals a high likelihood for an open, attacking game, likely to see at least 2+ goals.

Key Betting Opportunities

1. Home Win (Real Betis)

- Odds: 4.64 (Pinnacle)
- Model Probability: 46.3%
- Expected Value (EV): +114.74% 🚀
- Why? Real Betis has a significant edge, with odds underestimating their chances, providing exceptional betting value.

2. Over 1.5 Goals:

- Odds: 1.81 (Unibet)
- Model Probability: 78.09%
- Expected Value (EV): +4.27%
- A smaller yet consistent value. The game's attacking profile supports this bet.

Form and Potential Factors

- Real Betis Recent Form: Solid home performances with noticeable attacking strengths.

- Chelsea's Challenge: Likely to depend on defensive robustness but could struggle to contain Betis’ intensity.

Recommendations
🎯 Top Pick: Back Real Betis to win at 4.64 odds (High Priority). Exceptional value with significant positive EV.

💡 Supplementary Bet: Over 1.5 Goals at 1.81. Good choice for more cautious bettors.

Final Note
Monitor team announcements and market odds leading up to the match. Large discrepancies, especially on Betis' win odds, hint at possible market inefficiencies. This could be rectified closer to kickoff, so act early if convinced by Betis' edge.",thedkingdao,2254,1,5,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/webuildscore/status/1927729030792384655,2025-05-28T14:09:51Z,"Score's Subnet as a Service - The Optic Nerve for AI 👁️

In our latest article, we break down how Score’s Subnet (SN44) as a Service turns raw video into structured data - fast, scalable, and decentralised.

Turning vision into insight.

$TAO

Read more 🔽",webuildscore,4667,611,49,10,3,0,0,1,,
https://x.com/webuildscore/status/1927779402861138300,2025-05-28T17:30:00Z,"UECL Final: Real Betis vs Chelsea

At Betis, Antony looks closer to his Ajax best - more confident, more creative, and more dangerous in front of goal.

The numbers speak for themselves. Now it's time to show it on the big stage. 🏆",webuildscore,4667,611,10,1,0,0,0,0,,
https://x.com/thedkingdao/status/1927698884756697309,2025-05-28T12:10:03Z,"DKING Roadmap Part 1 Recap ⚡️

Last week, we dropped Part 1 of our Summer 2025 roadmap. DKING is gearing up for an explosive 2025-2026 season.

New tokenomics, LLM upgrades, and more.

Let’s break it down 🔽 🧵",thedkingdao,2254,1,21,7,0,0,0,0,,
https://x.com/thedkingdao/status/1927783986048196917,2025-05-28T17:48:13Z,"UECL Final: Real Betis vs Chelsea

Real Betis to win is currently priced at 4.45 by Marathonbet, with an implied probability of 46.2% and a +EV of +105.5%. 

The selection is supported by favourable scoring trends and a statistical edge, making it one of the highest-value options ahead of the final. 🎯",thedkingdao,2254,1,13,2,2,0,0,0,,
https://x.com/thedkingdao/status/1927698897419297120,2025-05-28T12:10:06Z,"Tokenomics Upgrade 💥

✅ New Agentic Wager revenue tax
Flows back to $DKING buybacks & staking rewards

✅ OG NFT Holders + Large Holders receive lowest tax
Rewarding $DKING's most loyal citizens

✅ Vault lock-up bonuses
Up to 365 days lock-up for boosted APY",thedkingdao,2254,1,9,3,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1927698890398040248,2025-05-28T12:10:05Z,"DKING Buybacks & Burns ARE LIVE! 🔥

A portion of the sell tax now continuously buys back & burns $DKING AND strengthens the DKING/ETH LP. The deflationary wheels are in motion.

✅Buyback 1✅Buyback 2",thedkingdao,2254,1,8,1,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1927698904054677703,2025-05-28T12:10:08Z,"Improved LLM & Free Summer Access

DKING Terminal is free all summer. Get 10 Pro queries per day (unlimited for OG NFT holders).

Your feedback helps us improve the LLM: Better UX, betting strategies, and more. Drop your feedback in our Discord terminal-feedback channel.",thedkingdao,2254,1,4,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1927698910937530781,2025-05-28T12:10:09Z,"DKING Mobile App is LIVE!

Access elite betting insights anytime, anywhere.

Visitand never miss an edge again.",thedkingdao,2254,1,4,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/thedkingdao/status/1927698916167778621,2025-05-28T12:10:11Z,"What's next? We’re just getting started.

More groundbreaking updates & partnerships are coming for a breakout 2025-26 season.

The next roadmap update drops this week. 

Don't just watch, join the DKING revolution.",thedkingdao,2254,1,9,0,0,1,0,0,1882543910888632320,thedkingdao
https://x.com/webuildscore/status/1928113273724891168,2025-05-29T15:36:41Z,"No players missed more big chances in Ligue 1 this season than the five shown below. 

Finding space and getting opportunities is only half the job, converting them is what makes the difference. 🔽",webuildscore,4667,611,18,2,0,0,0,0,,
https://x.com/thedkingdao/status/1927746293415243802,2025-05-28T15:18:26Z,would you bet against the 🐐?,thedkingdao,2254,1,8,0,1,0,0,0,,
https://x.com/thedkingdao/status/1928061227114090608,2025-05-29T12:09:52Z,"DKING’s Picks - UECL: Real Betis vs Chelsea

DKING’s Top 10 Medium Risk Profile picks (Probability > 20%) returned a 46.25% profit. The best return came from “Over 3.5 Goals” at 2.75 odds.

Did you follow DKING’s recommendations? 👀",thedkingdao,2254,1,23,5,1,0,0,0,,
https://x.com/webuildscore/status/1928389387298979963,2025-05-30T09:53:52Z,"What actually happens on Score’s Bittensor SN44? 🧐

Our CTO, @tm0klc, explained it without the tech jargon on @opentensor’s Novelty Search podcast.

$TAO

Watch the full convo below 🔽",webuildscore,4667,611,53,10,2,0,0,0,,
https://x.com/webuildscore/status/1928531512296612058,2025-05-30T19:18:37Z,"Florian Wirtz to Liverpool is nearly done 🔴

Top 2% of attacking mids in Europe for progressive passes &amp; shot-creating actions per 90. His versatility and intelligence make him an ideal fit for Arne Slot’s fluid, attacking system.",webuildscore,4667,611,9,2,0,0,0,0,,
https://x.com/thedkingdao/status/1928403268708790286,2025-05-30T10:49:01Z,"DKING Roadmap - Milestone 4 🔥

Proving the $DKING edge with data.

We’ll soon be launching transparent benchmarks to show DKING’s real performance and give bettors the tools to win smarter.

Read more 🔽",thedkingdao,2254,1,21,4,0,0,0,1,,
https://x.com/thedkingdao/status/1928383979209490878,2025-05-30T09:32:22Z,"$100 in $DKING up for grabs! 💰

Join our UCL Final Community Contest ⤵️

1️⃣ Like &amp; RT this post
2️⃣ Ask the terminal for Inter vs PSG bets
3️⃣ Pick one &amp; post a screenshot in the comments

Best pick wins. Let’s see who’s got the edge 😎",thedkingdao,2254,1,30,16,2,0,0,0,,
https://x.com/webuildscore/status/1928802341710606555,2025-05-31T13:14:48Z,"Emiliano Buendía 🇦🇷

📍 Getafe ➡️ Norwich City (2018)
Transfer: ~€1.2M
Current MV: ~€18M

His assist numbers at Getafe were low, but Norwich spotted elite xA per 90 in Spain’s second tier. A cheap signing who became their main creator.",webuildscore,4667,611,2,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802345925636218,2025-05-31T13:14:49Z,"Pascal Groß 🇩🇪

📍 Ingolstadt ➡️ Brighton (2017)
Transfer: ~€3M
Current MV: ~€7M

Despite Ingolstadt’s relegation, Groß led the Bundesliga in xA. Brighton saw the potential and signed a player who’s been key ever since.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802357380251689,2025-05-31T13:14:52Z,"Martin Ødegaard 🇳🇴

📍 Real Madrid ➡️ Arsenal (2021)
Transfer: €35M
Current MV: ~€100M

On loan at Real Sociedad, Ødegaard posted elite xA and shot-creating numbers. Arsenal took notice - and landed their midfield leader.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802349667012902,2025-05-31T13:14:50Z,"Saïd Benrahma 🇩🇿

📍 OGC Nice ➡️ Brentford (2018)
Transfer: €1.7M
Current MV: ~€15M

Benrahma didn’t shine at Nice, but Brentford’s data team flagged his xA in Ligue 2. It paid off - he became one of their standout signings.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802335825744378,2025-05-31T13:14:46Z,"Winning Metrics: xA in Scouting

Traditional metrics like goals, assists and even xG only tell part of the story.

Many players consistently create high-quality chances, but go unnoticed by scouts if teammates fail to finish them.

That’s where xA comes in. 🔽
[1/8] 🧵",webuildscore,4667,611,37,7,3,0,0,0,,
https://x.com/webuildscore/status/1928866566545842676,2025-05-31T17:30:00Z,"UCL Final: PSG vs Inter

Inter plays with a low block and a packed midfield, while PSG’s front three stay high and move freely. Dumfries pushes forward, but the space behind him could be a weak spot.

It’s structure vs creativity.

Who's bringing the trophy home? 🏆",webuildscore,4667,611,27,3,2,0,0,0,,
https://x.com/webuildscore/status/1928802353638990312,2025-05-31T13:14:51Z,"Raphinha 🇧🇷

📍 Rennes ➡️ Leeds (2020) - €18.6M
📍 Leeds ➡️ Barcelona (2022) - €58M
Current MV: ~€80M

His assist tally was modest in France, but xA told another story. Leeds saw it early - the rest is history.",webuildscore,4667,611,0,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802361008410882,2025-05-31T13:14:52Z,"xA doesn’t just surface talent - it surfaces context.

It shows who’s creating but going unnoticed. Who fits a system. Who’s delivering the right passes, even when teammates don’t finish the job.

These 5 names weren’t obvious at the time. xA made them visible.",webuildscore,4667,611,3,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928802338170409119,2025-05-31T13:14:47Z,"xA measures the likelihood that a given pass will result in a goal, regardless of whether it actually does.

Let’s look at five players who were spotted by scouts thanks to the insights xA provided, even when the stat sheet didn’t stand out.",webuildscore,4667,611,1,0,0,1,0,0,1816264150755979264,webuildscore
https://x.com/webuildscore/status/1928823057973383186,2025-05-31T14:37:07Z,👋,webuildscore,4667,611,1,0,0,1,0,0,1847974798040985600,taoinsider
https://x.com/thedkingdao/status/1928861295614234712,2025-05-31T17:09:04Z,Only 2 hours left to join the UCL Final community contest  🔽⌛️,thedkingdao,2234,1,11,1,0,0,0,1,,
https://x.com/thedkingdao/status/1928836822672482546,2025-05-31T15:31:49Z,👀 https://t.co/vcZuHdO65C,thedkingdao,2166,2,7,0,0,0,0,0,,
